Variable R-R Initiative,Category,R2R category,R&R Step,Layer key,Layer name,Sub-source,Type,Description,MapX view ID,Source,Citation,License,Inventory status
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,river-flooding,River Flooding,Depth,Raster,"Flood depth in mm, 25yr return period.",MX-V07LO-829XA-4BIZ8,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,river-flooding,River Flooding,Frequency,Raster,"Annual frequency of river floods, 25-1000yr return period.",MX-21A2A-BED99-D8D78,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,river-flooding,River Flooding,Exposure,Raster,Physical exposure to river flooding (source-defined annual estimate).,MX-4918F-8A0E5-AF76B,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,earthquake-pga,Earthquake PGA,250 yr,Raster,Peak Ground Acceleration from the GEM Global Seismic Hazard Map.,MX-J3YTW-RUQN3-40P87,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,earthquake-pga,Earthquake PGA,475 yr,Raster,Peak Ground Acceleration from the GEM Global Seismic Hazard Map.,MX-4XSGY-9URYF-WMICZ,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,earthquake-pga,Earthquake PGA,975 yr,Raster,Peak Ground Acceleration from the GEM Global Seismic Hazard Map.,MX-KE2UX-GL8CM-IZSIA,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,earthquake-pga,Earthquake PGA,1500 yr,Raster,Peak Ground Acceleration from the GEM Global Seismic Hazard Map.,MX-SFF5U-3O2XL-SAIL9,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,earthquake-pga,Earthquake PGA,2475 yr,Raster,Peak Ground Acceleration from the GEM Global Seismic Hazard Map.,MX-MWJ8Z-JYVYX-N9T0T,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,earthquakes-live,Earthquakes (live),,Custom / Live,"USGS Mag >= 5.5, past 30 days. Updated every 15 min.",MX-YLZJG-JAIID-V27X5,,,,Uploaded
Geographic distribution of hotspots for key hazards and exposed sectors,Hazard,Societies,UNDERSTAND YOUR HAZARD PROFILE,cyclone-surge,Storm: Tropical Cyclone Surge,,Raster,Physical exposure to storm surge generated by tropical cyclones (source-defined annual estimate).,MX-8C214-22C3A-82165,,,,Uploaded
